2026-05-07 11:43:43.428 | INFO     | app.services.meta_knowledge_service:build:198 - 保存表信息和字段信息到meta数据库成功
2026-05-07 11:44:21.104 | INFO     | app.services.meta_knowledge_service:build:203 - 为字段信息建立向量索引成功
2026-05-07 11:44:21.318 | INFO     | app.services.meta_knowledge_service:build:207 - 为指定的维度字段取值建立全文索引成功
2026-05-07 11:44:21.329 | INFO     | app.services.meta_knowledge_service:build:214 - 保存指标信息到数据库成功
2026-05-07 11:44:24.422 | INFO     | app.services.meta_knowledge_service:build:218 - 为指标信息建立向量索引成功
2026-05-07 21:18:47.661 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['查询', '省份', '销售额', '查询各省份销售额']
2026-05-07 21:20:07.257 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['省份', '销售额', '查询', '查询各省份销售额']
2026-05-08 11:33:19.982 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['省份', '查询各省份销售额', '销售额', '查询']
2026-05-08 11:33:23.673 | INFO     | app.agent.nodes.recall_column:recall_column:42 - 检索到的字段信息：['dim_region.province', 'dim_region.region_name', 'dim_region.country', 'dim_date.year', 'dim_date.month', 'dim_customer.gender', 'dim_date.date_id', 'fact_order.date_id', 'fact_order.order_amount', 'fact_order.order_quantity']
2026-05-08 11:34:17.657 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计', '销售总额', '统计华北地区的销售总额', '华北地区']
2026-05-08 11:34:22.967 | INFO     | app.agent.nodes.recall_column:recall_column:42 - 检索到的字段信息：['fact_order.order_amount', 'fact_order.order_quantity', 'dim_region.region_name', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id']
2026-05-09 11:38:43.026 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计华北地区的销售总额', '销售总额', '华北地区', '统计']
2026-05-09 11:38:49.200 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到的字段信息：['fact_order.order_amount', 'fact_order.order_quantity', 'dim_region.region_name', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id']
2026-05-09 11:56:56.531 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['销售总额', '统计华北地区的销售总额', '华北地区', '统计']
2026-05-09 11:57:01.591 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到的字段信息：['dim_region.region_name', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id', 'fact_order.order_amount', 'fact_order.order_quantity']
2026-05-09 11:57:03.239 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到找字段信息: dict_keys(['GMV', 'AOV'])
2026-05-09 12:25:46.097 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计华北地区的销售总额', '华北地区', '销售总额', '统计']
2026-05-09 12:25:48.252 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 召回值信息: ['dim_region.region_name.华北']
2026-05-09 12:25:53.005 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到的字段信息：['fact_order.order_quantity', 'fact_order.order_amount', 'dim_region.region_name', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id']
2026-05-09 12:25:54.004 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到找字段信息: ['GMV', 'AOV']
2026-05-09 15:38:08.874 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['华北地区', '统计华北地区的销售总额', '统计', '销售总额']
2026-05-09 15:38:14.454 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到的字段信息：['dim_region.region_name', 'fact_order.order_amount', 'fact_order.order_quantity', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id']
2026-05-09 15:38:15.180 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 召回值信息: ['dim_region.region_name.华北']
2026-05-09 15:38:16.189 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到字段信息: ['GMV', 'AOV']
2026-05-09 15:39:28.177 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计', '统计华北地区的销售总额', '华北地区', '销售总额']
2026-05-09 15:39:30.566 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 召回值信息: ['dim_region.region_name.华北']
2026-05-09 15:39:34.316 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到字段信息: ['GMV', 'AOV']
2026-05-09 15:39:34.562 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到的字段信息：['fact_order.order_quantity', 'fact_order.order_amount', 'dim_region.region_name', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id']
2026-05-09 19:40:04.522 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计华北地区的销售总额', '统计', '华北地区', '销售总额']
2026-05-09 19:40:36.209 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['销售总额', '统计华北地区的销售总额', '华北地区', '统计']
2026-05-09 19:40:39.246 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 召回值信息: ['dim_region.region_name.华北']
2026-05-09 19:40:43.361 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到的字段信息：['fact_order.order_amount', 'dim_region.region_name', 'fact_order.region_id', 'dim_region.region_id', 'dim_region.province', 'dim_region.country', 'dim_product.category', 'fact_order.order_quantity']
2026-05-09 19:40:44.036 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到字段信息: ['GMV', 'AOV']
2026-05-09 19:41:54.309 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['销售总额', '统计', '华北地区', '统计华北地区的销售总额']
2026-05-09 19:41:59.038 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到的字段信息：['fact_order.order_amount', 'fact_order.order_quantity', 'dim_region.region_name', 'dim_region.province']
2026-05-09 19:42:00.752 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到字段信息: ['GMV', 'AOV']
2026-05-09 19:42:02.935 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 召回值信息: ['dim_region.region_name.华北']
2026-05-09 19:43:15.755 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计华北地区的销售总额', '统计', '销售总额', '华北地区']
2026-05-09 19:43:17.209 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计', '销售总额', '华北地区', '统计华北地区的销售总额']
2026-05-09 19:43:19.625 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 召回值信息: ['dim_region.region_name.华北']
2026-05-09 19:43:20.348 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到的字段信息：['dim_region.region_name', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id', 'fact_order.order_quantity', 'fact_order.order_amount']
2026-05-09 19:43:20.866 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 召回值信息: ['dim_region.region_name.华北']
2026-05-09 19:43:23.753 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到的字段信息：['fact_order.order_amount', 'fact_order.order_quantity', 'dim_region.region_name', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id']
2026-05-09 19:43:25.984 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到字段信息: ['GMV', 'AOV']
2026-05-09 19:43:27.180 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到字段信息: ['GMV', 'AOV']
2026-05-09 19:43:35.706 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计华北地区的销售总额', '统计', '销售总额', '华北地区']
2026-05-09 19:43:42.490 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 召回值信息: ['dim_region.region_name.华北']
2026-05-09 19:43:44.322 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到字段信息: ['GMV', 'AOV']
2026-05-09 19:43:44.604 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到的字段信息：['dim_region.region_name', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id', 'fact_order.order_amount', 'fact_order.order_quantity']
2026-05-09 19:43:58.600 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['销售总额', '统计', '统计华北地区的销售总额', '华北地区']
2026-05-09 19:44:03.420 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到的字段信息：['dim_region.region_name', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id', 'fact_order.order_amount', 'fact_order.order_quantity']
2026-05-09 19:44:04.787 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 召回值信息: ['dim_region.region_name.华北']
2026-05-09 19:44:06.302 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到字段信息: ['GMV', 'AOV']
2026-05-09 19:45:35.504 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计华北地区的销售总额', '华北地区', '销售总额', '统计']
2026-05-09 19:45:41.666 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到的字段信息：['fact_order.order_amount', 'fact_order.order_quantity', 'dim_region.region_name', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id']
2026-05-09 19:45:42.710 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到字段信息: ['GMV', 'AOV']
2026-05-09 19:45:44.205 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 召回值信息: ['dim_region.region_name.华北']
2026-05-09 19:49:18.101 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['销售总额', '统计华北地区的销售总额', '统计', '华北地区']
2026-05-09 19:49:20.926 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 召回值信息: ['dim_region.region_name.华北']
2026-05-09 19:49:22.619 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到的字段信息：['fact_order.order_amount', 'fact_order.order_quantity', 'dim_region.region_name', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id']
2026-05-09 19:49:26.740 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到字段信息: ['GMV', 'AOV']
2026-05-09 19:51:55.786 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计', '华北地区', '销售总额', '统计华北地区的销售总额']
2026-05-09 19:51:59.362 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 召回值信息: ['dim_region.region_name.华北']
2026-05-09 19:52:02.953 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到的字段信息：['dim_region.region_name', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id', 'fact_order.order_quantity', 'fact_order.order_amount']
2026-05-09 19:52:04.038 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到字段信息: ['GMV', 'AOV']
2026-05-09 19:56:13.693 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计', '统计华北地区的销售总额', '销售总额', '华北地区']
2026-05-09 19:56:59.667 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计华北地区的销售总额', '销售总额', '华北地区', '统计']
2026-05-09 19:57:03.190 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 召回值信息: ['dim_region.region_name.华北']
2026-05-09 19:57:06.840 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到的字段信息：['fact_order.order_amount', 'fact_order.order_quantity', 'dim_region.region_name', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id']
2026-05-09 19:57:08.307 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到字段信息: ['GMV', 'AOV']
2026-05-09 19:59:56.231 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计', '华北地区', '统计华北地区的销售总额', '销售总额']
2026-05-09 20:00:01.080 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 召回值信息: ['dim_region.region_name.华北']
2026-05-09 20:00:02.293 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到字段信息: ['GMV', 'AOV']
2026-05-09 20:00:06.489 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到的字段信息：['dim_region.region_name', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id', 'fact_order.order_amount', 'fact_order.order_quantity']
2026-05-09 20:02:57.390 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计', '统计华北地区的销售总额', '华北地区', '销售总额']
2026-05-09 20:03:01.065 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 检索到字段取值: ['dim_region.region_name.华北']
2026-05-09 20:03:06.185 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到字段信息：['fact_order.order_amount', 'fact_order.order_quantity', 'dim_region.region_name', 'dim_product.category']
2026-05-09 20:03:06.924 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到指标信息: ['GMV', 'AOV']
2026-05-09 20:12:35.962 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计', '销售总额', '华北地区', '统计华北地区的销售总额']
2026-05-09 20:12:40.007 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 检索到字段取值: ['dim_region.region_name.华北']
2026-05-09 20:12:42.095 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到字段信息：['fact_order.order_quantity', 'fact_order.order_amount', 'dim_region.region_name', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id']
2026-05-09 20:12:44.054 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到指标信息: ['GMV', 'AOV']
2026-05-09 20:12:46.474 | INFO     | app.agent.nodes.filter_metric:filter_metric:29 - 过滤后的指标信息:['GMV']
2026-05-09 20:20:46.600 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['销售总额', '统计', '统计华北地区的销售总额', '华北地区']
2026-05-09 20:20:50.357 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 检索到字段取值: ['dim_region.region_name.华北']
2026-05-09 20:20:54.037 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到字段信息：['dim_region.region_name', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id', 'fact_order.order_amount', 'fact_order.order_quantity']
2026-05-09 20:20:54.829 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到指标信息: ['GMV', 'AOV']
2026-05-09 20:20:57.415 | INFO     | app.agent.nodes.filter_metric:filter_metric:29 - 过滤后的指标信息:['GMV']
2026-05-09 20:21:27.593 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计华北地区的销售总额', '销售总额', '统计', '华北地区']
2026-05-09 20:21:30.893 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 检索到字段取值: ['dim_region.region_name.华北']
2026-05-09 20:21:32.194 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到字段信息：['fact_order.order_quantity', 'fact_order.order_amount', 'dim_region.region_name', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id']
2026-05-09 20:21:35.163 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到指标信息: ['GMV', 'AOV']
2026-05-09 20:21:38.999 | INFO     | app.agent.nodes.filter_metric:filter_metric:29 - 过滤后的指标信息:['GMV']
2026-05-09 20:28:39.933 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计华北地区的销售总额', '华北地区', '销售总额', '统计']
2026-05-09 20:28:42.781 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 检索到字段取值: ['dim_region.region_name.华北']
2026-05-09 20:28:46.223 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到指标信息: ['GMV', 'AOV']
2026-05-09 20:28:47.553 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到字段信息：['fact_order.order_amount', 'fact_order.order_quantity', 'dim_region.region_name', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id']
2026-05-09 20:28:49.834 | INFO     | app.agent.nodes.filter_metric:filter_metric:29 - 过滤后的指标信息:['GMV']
2026-05-09 20:28:52.339 | INFO     | app.agent.nodes.filter_table:filter_table:33 - 过滤后的表信息:['fact_order', 'dim_region']
2026-05-09 20:36:37.816 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['销售总额', '统计', '华北地区', '统计华北地区的销售总额']
2026-05-09 20:36:43.072 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 检索到字段取值: ['dim_region.region_name.华北']
2026-05-09 20:36:43.135 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到字段信息：['fact_order.order_quantity', 'fact_order.order_amount', 'dim_region.region_name', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id']
2026-05-09 20:36:44.575 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到指标信息: ['GMV', 'AOV']
2026-05-09 20:36:46.815 | INFO     | app.agent.nodes.filter_metric:filter_metric:29 - 过滤后的指标信息:['GMV']
2026-05-09 20:36:49.582 | INFO     | app.agent.nodes.filter_table:filter_table:33 - 过滤后的表信息:['fact_order', 'dim_region']
2026-05-09 20:36:49.592 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:24 - 数据库信息:{'dialect': 'mysql', 'version': '8.0.46'}
2026-05-09 20:36:49.592 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:25 - 日期信息:{'date': '2026-05-09', 'weekday': 'Saturday', 'quarter': 'Q2'}
2026-05-09 20:52:37.964 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计', '华北地区', '统计华北地区的销售总额', '销售总额']
2026-05-09 20:52:40.195 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 检索到字段取值: ['dim_region.region_name.华北']
2026-05-09 20:52:41.797 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到字段信息：['fact_order.order_quantity', 'fact_order.order_amount', 'dim_region.region_name', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id']
2026-05-09 20:52:44.297 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到指标信息: ['GMV', 'AOV']
2026-05-09 20:52:45.891 | INFO     | app.agent.nodes.filter_metric:filter_metric:29 - 过滤后的指标信息:['GMV']
2026-05-09 20:52:48.760 | INFO     | app.agent.nodes.filter_table:filter_table:33 - 过滤后的表信息:['fact_order', 'dim_region']
2026-05-09 20:52:48.776 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:24 - 数据库信息:{'dialect': 'mysql', 'version': '8.0.46'}
2026-05-09 20:52:48.776 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:25 - 日期信息:{'date': '2026-05-09', 'weekday': 'Saturday', 'quarter': 'Q2'}
2026-05-09 20:53:26.405 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计', '销售总额', '统计华北地区的销售总额', '华北地区']
2026-05-09 20:53:31.848 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到字段信息：['fact_order.order_amount', 'fact_order.order_quantity', 'dim_region.region_name', 'dim_product.category']
2026-05-09 20:53:34.323 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 检索到字段取值: ['dim_region.region_name.华北']
2026-05-09 20:53:34.706 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到指标信息: ['GMV', 'AOV']
2026-05-09 20:53:36.983 | INFO     | app.agent.nodes.filter_metric:filter_metric:29 - 过滤后的指标信息:['GMV']
2026-05-09 20:53:39.080 | INFO     | app.agent.nodes.filter_table:filter_table:33 - 过滤后的表信息:['fact_order', 'dim_region']
2026-05-09 20:53:39.092 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:24 - 数据库信息:{'dialect': 'mysql', 'version': '8.0.46'}
2026-05-09 20:53:39.092 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:25 - 日期信息:{'date': '2026-05-09', 'weekday': 'Saturday', 'quarter': 'Q2'}
2026-05-09 20:54:03.000 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计华北地区的销售总额', '销售总额', '华北地区', '统计']
2026-05-09 20:54:09.096 | INFO     | app.agent.nodes.recall_value:recall_value:38 - 检索到字段取值: ['dim_region.region_name.华北']
2026-05-09 20:54:10.498 | INFO     | app.agent.nodes.recall_metric:recall_metric:40 - 检索到指标信息: ['GMV', 'AOV']
2026-05-09 20:54:10.765 | INFO     | app.agent.nodes.recall_column:recall_column:43 - 检索到字段信息：['fact_order.order_amount', 'dim_region.region_name', 'fact_order.order_quantity', 'dim_region.province', 'dim_region.country', 'dim_region.region_id', 'fact_order.region_id', 'dim_date.year', 'dim_date.month', 'dim_date.date_id', 'fact_order.date_id']
2026-05-09 20:54:12.638 | INFO     | app.agent.nodes.filter_metric:filter_metric:29 - 过滤后的指标信息:['GMV']
2026-05-09 20:54:14.499 | INFO     | app.agent.nodes.filter_table:filter_table:33 - 过滤后的表信息:['fact_order', 'dim_region']
2026-05-09 20:54:14.514 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:24 - 数据库信息:{'dialect': 'mysql', 'version': '8.0.46'}
2026-05-09 20:54:14.514 | INFO     | app.agent.nodes.add_extra_context:add_extra_context:25 - 日期信息:{'date': '2026-05-09', 'weekday': 'Saturday', 'quarter': 'Q2'}
2026-05-09 20:54:17.148 | INFO     | app.agent.nodes.generate_sql:generate_sql:31 - 生成的SQL: SELECT SUM(fo.order_amount) AS 销售总额
FROM fact_order fo
JOIN dim_region dr ON fo.region_id = dr.region_id
WHERE dr.region_name = '华北';
2026-05-09 21:07:06.799 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['华北地区', '统计华北地区的销售总额', '统计', '销售总额']
2026-05-09 21:07:15.989 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['销售总额', '华北地区', '统计', '统计华北地区的销售总额']
2026-05-09 21:16:50.010 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['华北地区', '统计', '销售总额', '统计华北地区的销售总额']
2026-05-09 21:16:55.364 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['统计', '华北地区', '统计华北地区的销售总额', '销售总额']
2026-05-09 21:17:43.161 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['华北地区', '销售总额', '统计', '统计华北地区的销售总额']
2026-05-09 21:17:49.118 | INFO     | app.agent.nodes.extract_keywords:extract_keywords:30 - 抽取关键词:['销售总额', '统计', '华北地区', '统计华北地区的销售总额']
